"experiment","N","p","true_rank","missing_prob","signal","aic_cov_rank","bic_cov_rank","jic_cov_rank","aic_svd_rank","bic_svd_rank","jic_svd_rank","cov_time","svd_time","aic_cov_accuracy","bic_cov_accuracy","jic_cov_accuracy","aic_svd_accuracy","bic_svd_accuracy","jic_svd_accuracy"
1,1000,100,5,0.2,6,20,20,5,6.8,5,5,0.748011064529419,0.0234556198120117,0,0,1,0,1,1
2,1000,100,10,0.2,6,20,20,10,11,10,10,0.728857374191284,0.0357569694519043,0,0,1,0,1,1
3,1000,100,5,0.4,6,20,20,8,7.4,5,5,0.450760650634766,0.0213586330413818,0,0,0.8,0,1,1
4,1000,100,5,0.2,3,20,5,5,6,5,5,0.735605955123901,0.0224282741546631,0,1,1,0,1,1
5,2000,200,5,0.2,6,20,20,5,7.4,5.6,5,5.77660803794861,0.143323373794556,0,0,1,0,0.4,1
